,track_name,artist,lyrics
34,Dark & Handsome,Blood Orange,"[Verse 1]Nothing lasts forever, and I told youEverything you need to know that's not trueLyin' to myself because it hurts you (Hurts you)Waitin' for the simple taste to come through (Come through)I've been known to hide within my own walls (Own walls)Jewelry in my eyes so that I don't fall (Don't fall)Onto higher prices, and escape with (Escape with)All my ice intact, but who am I to kid?Pound of flesh, and yeah, I'm still kickin'Solipsism to spare my own stupidFears because the past and future scare meRidin' out to Venice with a nosebleedI stood before the waves and prayed to be clean (Be clean)But dirty in my mind, my gold turned greenBut this is everything you ever wanted (Wanted)Cryin' for the ones I lost in '18 ('18)IG3, to 014, unhappyNothing ever makes you get past it33 and still can't stop thinking (Thinking)Fallibilism I keep on spendin' (Spendin')To shower my beliefs with ice melting[Chorus]Losin' touch of everything I knowPrayin' for my heart to turn to stoneBandana tied around my broken skullIce around my wrist, my touch is coldLosin' touch of everything I knowPrayin' for my heart to turn to stoneBandana tied around my broken skullIce around my wrist, my touch is cold"
35,Roach Fingers,Jesse Bru,
36,Letter to Krept,Cadet,"

[Verse]
Yo, Dear Cuzzy
Real talk I don't even know how to start this
I just know that I love you
Anyway, let me talk cuzzy, let me be real
Let me tell you how a nigga feel from the dinner table, college or in the field
Let me get it out
Let me spill every emotion
But know it's going to be real
Do you remember how it used to be?
Casyo, Blaine, Cadet and Krept
Batty in bench, fam on the set
I would walk, you would walk
I would step, you would step
But shit ain't really feeling the same
That's the reason why I'm writing you
Because, really I just want my cousin back
I ain't got family that's as tight as you like
I didn't really know where to start
But college is kinda where the shit went pear
See, I found my wife in college
But I never made it into the second year
And I heard she was cheating
And I was tryna figure it out like it was Blue's Clues
But then, you were friends with the guy she was beating
I kinda felt like you let her get moved to
Cuz, I felt snaked
But I never said nothing, never opened my mouth
'Cause maybe, you never knew
You know you're my cousin, you get the benefit of the doubt
Now imagine how gassed Granddad would be
Seeing us on stage we were meant to be
But it hasn't been an easy road
Man it's been like chapters on the first one's jealousy
Well, maybe not jealousy
But that word should give you an idea of the truth
And true say, we be first cousins
When I say I do music yeah, always comparing a kid
Like everywhere I go, everybody saying something
Why don't he bring you in
Like a nigga did with Yungen
Got me bunning, got me feeling that the love is awful
And they all say I should have been on ""Paranormal""
Now around that time
I went from being Cadet to Krept's cousin
And see, yeah I was kicking myself 'cause I felt shit
But never said nothing
And like now we ain't spoken in months
And even advice I can't ask the kid
'Cause I remember your WhatsApp status saying don't chat to me if you're going to ask for shit
Now around this time everything's getting loose
Feels like with me you want nothing to do
See I'm taking bare digs
But everybody knew I was talking 'bout you in the like every single tune, I was bruised
Even though I felt one way, I would still love you to the death
Even got a bar, even though the love's oneway
I'd still bang you in your face if you're talking about Krept
But I guess the blame ain't on you
Because not once did I pick up the phone and phone you
I'm happy that you're doing your ting but it's a reminder of all the shit I don't do
So when your videos were hitting a mill
I was still taking bets up in William Hill
Now jealousy gone, 'cause it's dumb to feel
And the second chapter is where the hunger spills
See the second chapter's called hunger and this is where the shit gets peak
'Cause it's when I stopped watching you and I started watching me
But I still got your name in like every bar though
Parked up listening to Argy Fargo
And the one time you brought me to Wireless was exactly the kick I needed in the asshole
'Cause you chose me right over the mandem
Like even though we haven't spoke in long though
And wallahi after you send the invite
Thought you were going to say 'my bad, wrong convo'
'Cause then you brought me on stage
It was me, you and Killer Konan
I was the last one to come off stage
Well, 'cause up there, man it felt like home
And I swear since that moment
I took shit serious
Stopped shotting food, quit the moves
Quit the fraud and mandem thought I was delirious
See, I'd go carpark, write bars, leave the engine on
And then somehow fall asleep
Wake up with a dead battery
Get jump started, and then the same night
Go repeat, till the point now that I ain't even got a car
'Cause both the battery and engine's gone
But at least now I'm chasing my dream
I ain't felt like a wasteman in long
And the third chapter's called love
Ain't no soft shit, ain't no need for boohoo's
But when I started loving myself then I could love you like I used to
Got tired
I been a wasteman rapper I'm undercover in the crib
Man I got tired, I go into music events
Didn't recognise me for a thing
Man I got tired, I got tired
Of feeling like I ain't gonna win
And yeah I got tired, tired of telling you niggas that
I don't know why you don't wanna bring a nigga in see
I'm just glad I'm in the same race as you
And the dream is to go and share 1st place with you
You know man
You're my left lung and there ain't no replacing you
And P.S I'll still bang everybody in the face for you
Man, I love you
You must know this

[Instrumental]

*Phone call to Krept*

"
37,Sunsets - Pt. 2,SG Lewis,"[Verse 1]Come close like beforeDo you remember how it feelsTo know what you're living for?Let me tell you what it's likeTo dream about youEvery day and nightAnd I'm looking for youBut you're not by my sideBaby, won't you remember?[Chorus]I'll see you when the sun sets'Cause I've got anecdotes from years agoSo you'll remember how hard I loved you, babyWe were like a dream but real to meDon't you remember how hard I loved you, baby?Give me some time to remind you what it's likeWon't you remember just how hard I loved you, baby?I still love you, baby, I still love you, babyWon't you remember just how hard I loved you, baby?[Verse 2]I'll wait out for youRight by the place we used to goMy arms were made for twoSo let me tell you what it's likeTo dream about youEvery day and nightAnd I'm looking for youBut you're not by my sideBaby, won't you remember?"
38,Psycho,Dave,"[Intro]Tuesday, 23rd of January, 2018I'm here with DavidThis is our first sessionWe're just gonna talk about your backgroundWhere you're from, any issues you've been dealing withSo, where should we start?[Verse]LookStop all the painHow do you stop all the pain, huh?I used to hear a voice when I was prayingBut nowadays, I don't even wanna be savedNah, fuck that, I don't wanna be savedI was born to be wild, I don't wanna be tamedTalent's in my blood and I don't wanna be vainBut if I'm a psycho, then I don't wanna be saneI used to dream of this shit when I was hopping on trainSo, so bad, I used to want all the fameMy ex-girl want to shoot a cover for VogueWhich is pretty ironic 'cause she's top of the rangeIf any one of you take a shot on a trackMy niggas come back and put a shot in your frameEasy as the alphabetThree G's in the ring, call me AlvarezMy teacher used to say I need counselingCouldn't stop asking me, ""What do you feel?""There's so many old scars that they wanna revealWe got off on the wrong foot 'cause I don't want him to heal, nahBut if you're looking for a psycho, you got oneI thought I had a screw loose but I lost oneNinety-nine problems, money, it is not oneMy currency's Kenyan, that's in it for the long run, huhTears on a pillowBro, I shed so many tears on a pillowI used to tell my teachers that nobody gets itI don't know Clarke but I know that I'm a Kidult'Cause my mummy ain't been home, miss thinks I'm involvedBlame my environment, it made me a sickoFurthermore, I should bring that bitch down to StreathamAnd then make her spend a day in a veil like a widowKiddo, we seen swords longer than a limoMy bros are blacksmiths like Jaden and WillowMan, there's weapons over here, we're reppin' over hereWe're from the Southside but it's Streatham over hereNo telling if you're selling, hold the wettin' over hereGet him over here, who the fuck is checkin' over here?Most my niggas are the ones applying pressure over hereFuck assault, I can get a nigga peppered over here, whoaWe wanted more, then some food on the strip or moving a brickMy niggas went to school with the rich and we were brokeHiding crow in a Rubicon drinkWhich is funny 'cause that's how we put food in the fridgeSo, who am I?Someone tryna live his best lifeI just wanna take a pretty woman for a test driveIf I bring her to my room and I press, IGuarantee she gonna see the force like an ex-wifePeople tell me I'm a little bit barmyFor my army, I need a bottle of BacardiIf it's me and a pouch with my dargyShawty, you're seeing two stars in the partyFuck what you heardI'm a top boy and I ain't giving man a turnI don't wanna know a pretty woman wanna flirtLearned you can judge a nigga by the women that he curvesI love this game, I ain't lost focusI'm a hitmaker, if you haven't noticedI could be the rapper with the message like you're hopingBut what's the point in me being the best if no one knows it?Brother I'm a careful, humble, reckless, arrogant, extravagantNigga probably battlin' with manic depressionMan, I think I'm going mad againIt's like I'm happy for a second then I'm sad againAnd to my fans, the reason I could get to thisYou're my drug, the instrumental my therapistMan, I need some therapyMy girl saying that she'll never leaveI'm scared she gonna find a better meDeeper insecurities, likeWhat if I don't leave a legacy?Money, why they check for me?Mummy lost respect for meI wish we could be together but that ain't how life worksI used to cry about my dad until my fucking eyes burntNose running, you don't know nothingBefore I put a penny on the table, I provided for my familyHeld my mother's hand through the agony, heyYou ever fall 'sleep 'cause you don't wanna be awake?In a way, you're tired of the reality you face?If you're thinking 'bout doing itSuicide doesn't stop the pain, you're only moving itLives that you're ruiningThoughts of a world without you in it, hidingI ain't psycho but my life is"
39,Ban Drill,Krept & Konan,"[Verse 1: Krept]YeahBanning drill, you're making the situation worseMight as well give them life, or put them in a hearse'Cuh he could've been rappingBut now he's still packingA big gun for when his oppositions come clappingIt's a lose-lose for himI'mma keep it real, he get shot, he going paleHe shoots him, he going jailWhere we're from, you know how hard it is to better yourselfUpper class won't understand 'cuh you inherited wealthNo opportunities, this is our communityMaybe you should help here, instead of all the scrutinyThere's a knock-on effect for this shit you wanna banLet me paint you a picture so you dummies understand[Verse 2: Konan]Hi my name is Jaden, everybody calls me JayI'm fifteen I'm from a poor block round the wayMy mum tries her best to put food on my plateMy life's okay, I go to school everydaySometimes I gotta go to school with no lunch moneyBut I get it, she ain't got it, I still love mummyBut now she got a extra jobIt's not great though, but I guess it's extra gwopLook, mummy weren't home, I started staying out lateI started hanging out with people from my estateThey all had fresh clothes, everybody looking paidThey all sell drugs, said they'll teach me the wayStarted trapping on them man now, I swearYeah I'm fifteen, with a couple thousand to spareFeds raided my house and found all of the gearGot nicked, went jail, but I'll be out in a yearWhen I came out of jail, all my friends had beefSo I guess I'm involved, that's the rule of the streetsThat's how it goes where I'm fromYou touch him, you touch meAnd these are my friends but it's a gang to policeWhy'd I get involved, guess I'm young and I'm dumbOut of jail couple months, already bought me a gunI'm a good kid at heart, but the beef keeps spirallingI guess I'm a product of my environment"
40,Lucky,Choker,"[Verse 1]So far, so drabCan't call it no towers on quest (So)(So) So worn unclearIf I knew, then I wouldn't be stressed (So)(So) Get a child, fill your heartBust down with the popcornCheap moto with some miles and a memoirHad a dream, re-emerge at the drug storeTeenage love songsScore scenes worth Sundance, oh (Oh yeah)Surely I'll accept, oh (Oh)My choices breed regrets, oh (Oh)Hope soon soon there's none left, oh (Oh)Few folks seen me when my fingers fit the CheeriosPuffy AmiYumi on the stereo'Posed to be maestro for JuventusBut events lead to venting for the check penPlease, unmarked barriers plentyWish a nigga would try to press meMoney on the raps like 'BronWe shouldn't be less than they see[Bridge]Oh, oh, ooh yeahOoh (Ooh)Mhm, oh, mmmI love you, I love you, I love you, I love youI love you, I love you, I love you, I love youI love, yeah, you, yeah, you"
41,Over U,Stwo,[Intro]Over youOver youOver[Pre-Chorus]Over youOverOver youOver youOverOver you[Hook]Over youOver(Holding on)Over youOver you(Over)(Holding on)Over youOver you(Over)(Holding on)Over youOver you(Over)(Holding on)Over you(Over)
42,Last Yearn,Kllo,"

[Verse 1]
I've been hanging round for days
Till you come back to me
Let me feel your warm embrace
I won't take it for granted
Everything is yet to be
It's been going round for weeks
'Cause, for you, I am certain

[Refrain 1]
But don't you worry, worry, worry about me
Just stop me worry, worry, worrying

[Chorus 1]
Where are we going?
I need some closure from you
Where do we go from here?
Blackbird is calling
Keep on, keep yearning for you
Where do we go from here, love?

[Verse 2]
Hope you're going well out there
I'm thinking of you
Good to hear you've settled so fast
And the Sun keeps shining
Well, there's a cloud on top of my head
Since there's creases on your side of our bed
I am longing for you

[Chorus 1]
Where are we going?
I need some closure from you
Where do we go from here?
Blackbird is calling
Keep on, keep yearning for you
Where do we go from here, love?

[Refrain 2]
Don't you worry, worry, worry, don't worry
Closure from you, closure from you
Don't you worry, worry, worry about it
Don't you worry about where we're diving from

[Chorus 2]
Where are we going?
I need some closure from you
Where do we go from here, love?
Where are we going?
I need some closure from you
Where do we go from here, love?
I need some closure, closure, closure

[Verse 3]
The Sun don't shine when you're away
I just want to make you happy
It's been running round my head all day

[Refrain 3]
But don't you worry, worry, worry about me, about me, about me
But don't you worry, worry, worry about me, about me, about me
I'm yearning for you

[Outro]
You sound really nice
Yeah?

"
43,Unsteady,X Ambassadors,"[Intro]Hold, hold on, hold on to me'Cause I'm a little unsteady, a little unsteadyHold, hold on, hold on to me'Cause I'm a little unsteady, a little unsteady[Verse 1]Mama, come hereApproach, appearDaddy, I'm alone'Cause this house don't feel like home[Pre-Chorus]If you love me, don't let go, woahIf you love me, don't let go[Chorus]Hold, hold on, hold on to me'Cause I'm a little unsteady, a little unsteadyHold, hold on, hold on to me'Cause I'm a little unsteady, a little unsteady[Verse 2]Mother, I knowThat you're tired of being aloneDaddy, I know you're tryingTo fight when you feel like flying"
44,HIGHEST IN THE ROOM,Travis Scott,"

[Chorus]
I got room in my fumes (Yeah)
She fill my mind up with ideas
I'm the highest in the room (It’s lit)
Hope I make it outta here (Let's go)

[Verse 1]
She saw my eyes, she know I'm gone (Ah)
I see some things that you might fear
I’m doin' a show, I'll be back soon (Soon)
That ain't what she wanna hear (Nah)
Now I got her in my room (Ah)
Legs wrapped around my beard
Got the fastest car, it zoom (Skrrt)
Hope we make it outta here (Ah)
When I'm with you, I feel alive
You say you love me, don't you lie (Yeah)
Won't cross my heart, don't wanna die
Keep the pistol on my side (Yeah)

[Chorus]
Case it’s fumes (Smoke)
She fill my mind up with ideas (Straight up)
I’m the highest in the room (It's lit)
Hope I make it outta here (Let’s go, yeah)

[Verse 2]
We ain't stressin' 'bout the loot (Yeah)
My block made of quesería
This not the molly, this the boot
Ain’t no comin' back from here
Live the life of La Familia
It's so much gang that I can't see ya (Yeah)
Turn it up 'til they can't hear (We can't)
Runnin', runnin' 'round for the thrill
Yeah, dawg, dawg, 'round my real (Gang)
Raw, raw, I been pourin' to the real (Drank)
Nah, nah, nah, they not back of the VIP (In the VIP)
Gorgeous, baby, keep me hard as steel
Ah, this my life, I did not choose
Uh, been on this since we was kids
We gon' stay on top and break the rules
Uh, I fill my mind up with ideas

[Chorus]
Case it's fumes
She fill my mind up with ideas (Straight up)
I'm the highest in the room (I'm the highest, it's lit)
Hope I make it outta here

[Outro]

"
45,Cupid,112,"

[Intro]
Everybody put your hands together
Whoa, mmm, yeah
Girl, I love you so
112, listen

[Verse 1]
Girl, if I told you I love you
That doesn't mean it that I don't care, ooh
And when I tell you I need you
Don't you think that I'll never be there, ooh

[Pre-Hook]
Baby, I'm so tired of the way you turn
My words into deception and lies
Don't misunderstand me when I try to speak my mind
I'm only saying what's in my heart

[Hook]
Cupid doesn't lie
But you won't know unless you give it a try
Oh baby, true love won't lie
But we won't know unless we give it a try
Give it a try

[Verse 2]
Girl, when I ask you to trust me
That doesn't mean it that I'm gonna cheat on you
Cause I'm gonna never do anything to hurt you or mislead you
I love you

[Pre-Hook]
Baby, I'm so tired of the way you turn
My words into deception and lies
Don't misunderstand me when I try to speak my mind
I'm only saying what's in my heart

[Hook]
Cupid doesn't lie
But you won't know unless you give it a try
Oh baby, true love won't lie
But we won't know unless we give it a try
Give it a try

[Bridge]
Ain't no doubt about it, Lord knows, I really mean it
I'd rather die before, before I lie to you
Never wanna leave ya, there ain't no life without you
Never gonna leave, never gonna go, no
No, no, no, no, no, no, oh

[Hook]
Cupid doesn't lie
But you won't know unless you give it a try
Oh baby, true love won't lie
But we won't know unless we give it a try
Give it a try

Cupid doesn't lie
(Ain't no doubt about it, Lord knows, I really mean it)
But you won't know unless you give it a try
(I'd rather die before, before I lie to you)
Oh baby, true love won't lie
But we won't know unless we give it a try
Give it a try

Cupid doesn't lie
But you won't know unless you give it a try
Oh baby, true love won't lie
But we won't know unless we give it a try
Give it a try

"
46,Screwface Capital,Dave,"[Intro]And I want you now with meAnd I want you now with meAnd I-[Verse]I made a link with the RussiansSix figure discussions, dinners in publicMy linen all tailoredMy outstanding payments swift like TaylorAnd boy I owe 'dem men a beatin'But don't watch what I'm makin'Just know I put both of the P's in oppAt the same time, I put the ""pay"" in paigonMan wanna beef, don't know what the stakes isBroad daylight, do a nigga want a day shift?Three scales got 'em livin' on basicMy location changes quicker than gears on a brand new Porsche CaymanI told RJ put down the line and he didBut he's got another three like H'sI gotta watch for the greed and the hatredI'm sayin' who's on votes?We hit up a nigga and see who's on smoke when it's that timeYou can run that shit there and it's cool but you can't hear like a bad lineIt's been fifteen minutes since me and her fucked and I'm sayin' ""What you still in the house for?""Girls say I'm rude but they won't never leave, 'cause you know the jab right like southpawsOutdoors, me and my niggas are all outlawsI tell a man speak with respectHow you gonna say that we beef with your chestLike Sergei didn't G-lean on your set?I do not have one neek as a friendIf it's beef on the ends than it's bleaker for themThis ting's comin' like Pokemon GO'Cause I see man once, never seen him againMan don't really wanna walk to the shopOr jump in the train 'cause the ends got tensionOne eye on my opps, two eyes on my friends'Cause at least my opps, man knows their intentionsI turned a loss to a lessonI turned a curse to a gift and a blessingAny girl that I've got an interest inFace interesting, body impressiveI got ninety-nine out of a hundred marks in class on my English questionsI'd get the same if I did it again 'cause I still don't know the definition of restin'I've put blood in, I've put sweat inI shed tears when my niggas got sentencedI spent years with my niggas in StreathamBut you wouldn't know that 'cause you don't live thisWhat have you done for your siblings?I made sure that the family's sweetSo many days that I starved myself just to make sure that my whole family eatsThe Merc is a beast and I'm blackin' it outOne point nine on the plan for a houseI ain't got a memory of when dad was aroundStill a child when I turned man of the houseTell me what you know about a bag full of billsAnd your mom crying out, saying, ""Son, I can't take it""And then staring in the mirror for an hourWith a tear in your eye like, ""I gotta go make it""Ever seen a good friend turn paigon?A pretty girl glow down, turn basic?Ever seen a nigga 'nough man ratedLosing his mind 'cause of food that he's takin'?You're either a lamb or you're HannibalGood kid but I grew up 'round animalsNo chick can't tell me about attitudeI got a girl from the Screwface Capital"
47,So Much,Joe Goddard,
48,Reachin' 2 Much (feat. Lalah Hathaway),Anderson .Paak,"[Part I][Chorus: Anderson .Paak]Huh, I see you reachin', baby, what are you reachin' for?That don't look easy, baby, that must be so hardI see you reachin', reachin' out, stretchin' out to GodThat don't look easy, baby, that must be so hard[Verse: Anderson .Paak]Baby, I feel your painBut to try and save you now is what I won't do, what I won't do(Look out) Keep tryin'(I'ma tell 'em, look out) I ain't tryna save you nowI feel your painBut to try and save you now is what I won't do, what I won't do[Chorus: Anderson .Paak]Huh, I see you reachin', baby, what are you reachin' for?That don't look easy, baby, that must be so hardI see you reachin', reachin' out, stretchin' out to GodThat don't look easy, baby, that must be so hard[Part II][Verse 1: Anderson .Paak]I see you too much, baby, I need to (Take some space)You kiss me too much, baby, forgot to (Wipe my face)I treat you too much, baby, why don't you (Ever pay?)I think you're too much, baby, I need to (Pump my brakes)(I think I'm doin' way too much, I)How can one thing mean so much to you and (So little to me?)You stay here too much, baby, you know it's (Not your place)You're sniffin' too much, baby, I had to (Hide my yay')"
49,Energy (Stay Far Away),Skepta,"[Intro: Skepta]GreazeTrue, ay[Verse 1: Skepta]I'm tryna get paid, take money, cash chequesYou see the set, that's Lash, that's DexYoung C, Young Shorty, MilkavelliWhite bricks, True Religion, on the telly, it's meWiz got the house full of freaksThat's why I haven't been around for a weekI'm getting pounds in my sleepI'm at the top of the mountain, it's peakBring it back before the villainI had a life, real talk, True ReligionIt's in the blood, in the genes, in the stitchingWalked in, no weapon, made a killingTongue kissing pretty womenNew iPhone 'cause I'm done with all the bitchingTryna be in my positionKeep my shades on 'cause they tryna see the vision[Chorus: Wizkid]She tell me, ""Badman, see, I need your love, see, I need your love""Mi need you close to me, me, I tell her say me, oh, stay on the roadBad energy stay far away, make it stay far awayJust give me love for the night, give me love for the night, gyal, waste no time"
50,Nervous Tics (feat. Holly Walker) - DJ Tennis Remix [Edit],Maribou State,
51,Bo & Wing,Maya Jane Coles,
52,Human Touch - Dub,Joe Goddard,
53,Electric (feat. Khalid),Alina Baraz,"[Verse 1: Alina Baraz]Darker than the ocean, deeper than the seaYou've got everything, you got what I needTouch me, you're electric, babeMove me, take me from this placeMovin' to the tempo, show me what it takesSpeeding up my heartbeat, playing in the flames[Chorus: Alina Baraz]Kiss me, we're on fire, babeLove me, take me to outer spaceKiss me, we're on fire, babeLove me, take me to outer space[Verse 2: Khalid]Covered in your water and I'm feeling like a summer breezeSubmitted under power and you brought me to my kneesUse me, you're electric, babeMove me, take me all the wayWhisper in my ear, I'm the only one you're loving onTake advantage of the moment, you're the only one that I want[Chorus: Alina Baraz & Khalid]Kiss me, we're on fire, babeLove me, take me to outer spaceKiss me, we're on fire, babeLove me, take me to outer space"
54,Say Something,Fort Romeau,
55,Bare wit Me,WSTRN,"

[Intro: Louis Rei]
Yeah
Elz
Walk with me

[Verse: Louis Rei]
21 before I got it done
Before I found a new perspective, beg you watch it
I been in and out them projects with some dodgy cunts
Couldn't tell me 'bout a profit 'less it's of a sum
Around the time, me and Konshens on and off on one
Way before the chains, watches, we was cocky
But I'd lie about my age in hopes of showing it proper done
Now I'm tryna take it where we wasn't from
To be honest, a lotta hate where I'm coming from
When you're honest and they hate where you're coming from
And if you're famous, then they aiming for the juggler
But they don't know the pain, just a cover, just
This for my, case strugglers
Don't say governments
Looking at a bird if the jakes tried ruffle us
It used to hurt then it changed into nothingness
Ten toes firm, I ain't playing with the shufflers
What, you think I'm out here rapping for the fun of it?
I got people relying on me, shit been real
Had to glide with the iron on me in the vig still
Could really have been over from the clip still
Harsh reality, after the academy
I winded down the wrong road
Evaded being a casualty
Then playing like it's casual
In actual it's agony
Post-traumatic stress, yeah
I've been battling with sanity
Saying for some women, I can see beneath the vanity
Need to highlight all the feelings you be having
Now, how am I supposed to love another being if I'm mad at me?
And why I'm going all out of the way for you to tap the screws?
Don't make sense, does it?
I would believe you and your friends, does it
We're over-flexing and then the next
So my advice is focus on your next subject
Better yourself and then the rest, of it
You get it? Shit
In the last three years
I learnt more about myself than I could ask for here
Hold this Remy, gas is how I mask these tears
And also secrets if you knew them, heh, listen
I used to roll a bunch of n****s
But last I hear
Kinda separated paths
But it's calm, I'm here
I'm just learning like you are, my n****
Throughout the journey I just seen
I can't advance in fear, heh
Hit me hard but at last, we're here
I've been working from the bottom like the concierge
En garde game on fleek, on God I swear
Couple tin man tried it but their heart weren't there
I'm just tryna make it out before my stance impaired
When it's all said and done
And then my voice is clear
I'm gonna say I was a master here
Shoutout to Morgs and them
Real rappers still at large, and it's
Become a pen-game challenge
Caused insane damage
I used to stress about it 'til I let fate have it
Started WSTRN season then the rest came catting
Behind the scenes, but I'm still achieving all this madness
Wouldn't believe how the police tried to ban us
CID following me, around the manor
When I got the kids with me, the piggies need to back up
Don't see it on the news but we're used to the harassment
I'm just tryna be about my business and establish
Fuck the status, sometime I wonder if it even matters
Only, listening to Lauryn Hill's 'Ex Factor'
Spoke to Ake on the phone, he said (""I wrote ten chapters"")
Keep at it, when you've touched road, don't go backwards
Don't take time for granted 'til you haven't got the access
Gotta keep it moving, things happen
Understand the universal law of yin-yang balance
Just imagine, seeing a n**** that you have beef with, imagine
You tryna level up and make peace, just imagine
You turn around, 'shoot people on the streets' shit
Not just him, his dad's on the scene, just imagine
Your mumma never raised you for no weak shit
Now you gotta double back for the remix
Imagine, imagine
Big man singing, now you're fighting for your freedom, imagine
New Lambo, we got the glow buzzing
And all them non-believers acting like they know suttin'
Talking 'bout our music's kinda grown on 'em
Centre of it all, I hear you know we sold London, just imagine
Overseas steezing with the mandem, get it cracking
It will work out if the whole team's active
West side riding like them Grove Street gangsters
See Js when you see me 'cuh I smoke trees, standard
It take the pain away, kinda feel that we pave the way
I ain't debating with no one, I'ma just say it straight
'Cause I'm a sensitive person so I be takin' pricks
See, when I came in this game, shh, I was like
I ain't feeling them people, I ain't feeling them
I don't believe in these people, I shouldn't speak to them
Don't identify as my equal, I don't need a friend
But then I seen all this evil, I had to look again
I ain't gon' lie and say, after I got signed
That I ain't never been a crook again
I gotta do this for the ones you got to [?]
Ain't no point in wasting this talent
Life's too short, I beg you take it and [?]
All this pain and this sadness
On my block, a couple doors down
A single mother with a small child
Took her life the other day and she was all smiles
They had a couple indiscrepancies, but sure
It weren't nuttin' big, more like
[?]
Now I'm at your door now
Now she's just getting buried in the floor now
My condolences to you and yours now

[Outro: Louis Rei]
I say that to say this
I stay thankful for this
From the plaques to the Brits
It don't seem real but it is
Alla' dat and the kids
Shoutout Am and to Ricks
Shoutout Jam and to Biz
Congrats to Kay and your kid
To my heart, and my rib
I'm a father for this
All my dargs in the mix
Keep it smart with the risks
Grab a seat and watch us take it to the top
Thanks for bearing with me 'cause I know I talk a lot

"
56,CYANIDE,Daniel Caesar,"[Intro]Yeah, inside di ting dem call sweet melodyWahpm gyal, u comin' like a family enuh, eee!Inside fi dem call DC is a d gyal dem pleaseA max out the diesel, oh yeah!Ayy, my girl, put down di man dem weh a talk nuthin' 'bout feeYou done know my lovin' is freeLead out, lead out, the the th- international Daniel Cae- Cae- Cae-[Verse 1]I love dominantlyYou make me weak, make me thirsty for releaseWan', come compliment meThen become my enemyCop a flight to Paris, low keyIt's you, baby girl, I'm tryna to breed, pleaseBaby, try to understand meI'm not a monster, I'm just a man with needsI take flights when I learn it's time to goTryna take time back crossing timing zonesCome press your lips 'pon meLSD got me feelin' empathyWan fi' alter the mind chemically'Cause we suffer endlesslyCould be Kamikaze, only time will tellEven though I'm godly, might end up in Hell"
57,Never Gonna Let You Go - Kelly G. Bump-N-Go Vocal Edit,Tina Moore,
58,Bedtime Stories (feat. The Weeknd) - From SR3MM,Rae Sremmurd,
59,Avatar Beach,Jacques Greene,"

[Instrumental]

"
60,Idoleyes,MANÜKA,
61,Haunted (feat. Sevdaliza),Stwo,"[Verse 1: Sevdaliza]Heal my heartBeg my wayA work of art made of porcelainYou smoke and I doLet me fuck with youIs that what you want?Even if it rips you apart?So, drive slow, drive slowLet me see your faceLet me see it glowDon't stop, don't stopI wanna hide forever in your heartDrive slow, drive slowLet me see your faceLet me see it glowDon't stop, don't stopI wanna hide forever in your heart[Chorus: Sevdaliza]We're just humans, nothing moreI wish it wasn't lookingCause we're hauntedCause we're hauntedWe're just humans, nothing moreI wish it wasn't lookingCause we're hauntedCause we're hauntedCause we're hauntedCause we're haunted"
62,helpline (feat. Tom Tripp),Mura Masa,"

[Verse 1]
Think I'm off my head
One more drink and I might be dead
And I know that I'm a mess
Got no money left in my Natwest
Think I'm off my head
Think I'm off my head

[Pre-Chorus]
It's 25 past 10 and again I'm all alone
Can't remember what I said
But I bet it went something like, something like
Gina, I know that I felt fine
But I need a helpline to kill this fever

[Chorus]
Gina, I know that I felt fine
But I need a helpline to kill this fever
Gina, I know that I felt fine
But I need a helpline to kill this fever
I know what I felt, would you send me a helpline?

[Verse 2]
Think I lost my head, can't find my phone
And I wanna know when I got back home
Think I lost my head
Think I lost my head

[Pre-Chorus]
It's 25 past 10 and again I'm all alone
Can't remember what I said
But I bet it went something like, something like
Gina, I know that I felt fine
But I need a helpline to kill this fever

[Chorus]
Gina, I know that I felt fine
But I need a helpline to kill this fever
Gina, I know that I felt fine
But I need a helpline to kill this fever
I know what I felt, would you send me a helpline?

[Outro]
I said, Gina
I'm saying, Gina
[Instrumental]

"
63,Contaminated,BANKS,"

[Verse 1]
You wanna get to know me
You memorized the lines of my thighs
I knew before you told me you'd get it right
And you took the dark for granted
And you love me like you promised your wife
It's almost like you planned it in the daylight

[Refrain]
Ooh, I can attain it
Ooh, I can attain it
Ooh, I can attain it
Ooh, I can attain it
Ooh, I can attain it
Ooh, I can attain it

[Verse 2]
I like the way you say it
Tell me the words you told me that day
Maybe if I could believe it I could just stay
'Cause I like the way you do it
Yeah I like the way you move it baby show me the way
I like the way you get it on the freeway

[Chorus]
And I wish I could change it
And we're always gonna be contaminated
And oh, I know what we need
You start letting me go
Our love is tainted

[Verse 3]
You said they'd be against us
I say, ""You care too much what they say""
You said, ""Do me a favor, give me some faith""
'Cause you promised me you'd do it
You said, ""Baby, let me prove it, look at me in the face
This is the face of someone who loves you, babe""

[Chorus]
And I wish I could change it
And we're always gonna be contaminated
And oh, I know what we need
You start letting me go
Our love is tainted

[Bridge]
You start letting me go
You start letting me go
(Stay)
You start letting me go
You start letting me go
(Stay)

[Chorus]
And I wish I could change it
And we're always gonna be contaminated
And oh, I know what we need
You start letting me go
Our love is tainted
And I wish I could change it
And we're always gonna be contaminated
And oh, I know what we need
You start letting me go
('Cause our love is tainted)

[Refrain]
Ooh, I can attain it
Ooh, I can attain it
Ooh, I can attain it
Ooh, I can attain it
Ooh, I can attain it

"
